M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
7860237.32353352,10,0.98,10.9512543743778,0.114248234001277,-0.405152342608844,1.90380658826213,1.57400497022965,2.09129007292612,0.512281629304796,4.70703149175863,1.61498302636915,2.48774468257225,3.59161784651002,0.5,0.0082883915532882,0.044,10,246
7860237.32353352,10,0.98,10.9512543743778,0.114248234001277,-0.405152342608844,1.90380658826213,1.57400497022965,2.09129007292612,0.512281629304796,4.70703149175863,1.61498302636915,2.48774468257225,3.59161784651002,1,0.0117617249125744,0.059,10,246
7860237.32353352,10,0.98,10.9512543743778,0.114248234001277,-0.405152342608844,1.90380658826213,1.57400497022965,2.09129007292612,0.512281629304796,4.70703149175863,1.61498302636915,2.48774468257225,3.59161784651002,2,0.0167035013210659,0.086,10,246
7860237.32353352,10,0.98,10.9512543743778,0.114248234001277,-0.405152342608844,1.90380658826213,1.57400497022965,2.09129007292612,0.512281629304796,4.70703149175863,1.61498302636915,2.48774468257225,3.59161784651002,3,0.0205410905475233,0.113,10,246
7860237.32353352,10,0.98,10.9512543743778,0.114248234001277,-0.405152342608844,1.90380658826213,1.57400497022965,2.09129007292612,0.512281629304796,4.70703149175863,1.61498302636915,2.48774468257225,3.59161784651002,5,0.0267402224632626,0.169,10,246
3490398.88121147,10,0.98,12.3846208353947,0.0503170141421287,0.655895415003089,1.08197286587944,0.990553468071104,0.429886922846969,0.845135131529277,4.17071847733891,3.61790042849962,2.61926748011799,3.33572870566829,0.5,0.0388079270594814,0.062,10,247
3490398.88121147,10,0.98,12.3846208353947,0.0503170141421287,0.655895415003089,1.08197286587944,0.990553468071104,0.429886922846969,0.845135131529277,4.17071847733891,3.61790042849962,2.61926748011799,3.33572870566829,1,0.0739367247237365,0.089,10,247
3490398.88121147,10,0.98,12.3846208353947,0.0503170141421287,0.655895415003089,1.08197286587944,0.990553468071104,0.429886922846969,0.845135131529277,4.17071847733891,3.61790042849962,2.61926748011799,3.33572870566829,2,0.105037707101482,0.144,10,247
3490398.88121147,10,0.98,12.3846208353947,0.0503170141421287,0.655895415003089,1.08197286587944,0.990553468071104,0.429886922846969,0.845135131529277,4.17071847733891,3.61790042849962,2.61926748011799,3.33572870566829,3,0.129278484526299,0.191,10,247
3490398.88121147,10,0.98,12.3846208353947,0.0503170141421287,0.655895415003089,1.08197286587944,0.990553468071104,0.429886922846969,0.845135131529277,4.17071847733891,3.61790042849962,2.61926748011799,3.33572870566829,5,0.168701454902281,0.313,10,247
1441592.23093546,10,0.98,12.1117323866552,0.0971325140347116,-0.973234204632583,4.24294175515439,2.12327447430436,0.007616042938252,1.01050528143172,3.9744072926111,4.55935827394628,5.70107163763196,2.1138964590516,0.5,0.207844467863325,0.071,10,248
1441592.23093546,10,0.98,12.1117323866552,0.0971325140347116,-0.973234204632583,4.24294175515439,2.12327447430436,0.007616042938252,1.01050528143172,3.9744072926111,4.55935827394628,5.70107163763196,2.1138964590516,1,0.274999333239778,0.117,10,248
1441592.23093546,10,0.98,12.1117323866552,0.0971325140347116,-0.973234204632583,4.24294175515439,2.12327447430436,0.007616042938252,1.01050528143172,3.9744072926111,4.55935827394628,5.70107163763196,2.1138964590516,2,0.434270703314894,0.227,10,248
1441592.23093546,10,0.98,12.1117323866552,0.0971325140347116,-0.973234204632583,4.24294175515439,2.12327447430436,0.007616042938252,1.01050528143172,3.9744072926111,4.55935827394628,5.70107163763196,2.1138964590516,3,0.614787204640362,0.336,10,248
9842199.62157884,10,0.98,13.2216518784539,0.123221934289902,-0.657183941189608,1.03344648674098,1.23856161943551,1.90061240160946,2.86256561434198,0.418000005792181,0.198813754177755,1.18263606069236,2.86442398609167,0.5,0.0025312004435768,0.042,10,249
9842199.62157884,10,0.98,13.2216518784539,0.123221934289902,-0.657183941189608,1.03344648674098,1.23856161943551,1.90061240160946,2.86256561434198,0.418000005792181,0.198813754177755,1.18263606069236,2.86442398609167,1,0.0041251932703548,0.057,10,249
9842199.62157884,10,0.98,13.2216518784539,0.123221934289902,-0.657183941189608,1.03344648674098,1.23856161943551,1.90061240160946,2.86256561434198,0.418000005792181,0.198813754177755,1.18263606069236,2.86442398609167,2,0.0058506354509773,0.083,10,249
9842199.62157884,10,0.98,13.2216518784539,0.123221934289902,-0.657183941189608,1.03344648674098,1.23856161943551,1.90061240160946,2.86256561434198,0.418000005792181,0.198813754177755,1.18263606069236,2.86442398609167,3,0.0071773391786638,0.106,10,249
9842199.62157884,10,0.98,13.2216518784539,0.123221934289902,-0.657183941189608,1.03344648674098,1.23856161943551,1.90061240160946,2.86256561434198,0.418000005792181,0.198813754177755,1.18263606069236,2.86442398609167,5,0.0092927345868615,0.155,10,249
5610293.87684451,10,0.98,10.0242273629902,0.111749254384307,-0.476304342408597,3.1129256047417,0.583990029595219,2.59599990896202,0.699212010086665,3.20468073017943,2.55797542031909,5.34548528245439,5.90213541558575,0.5,0.0164892454177982,0.051,10,250
5610293.87684451,10,0.98,10.0242273629902,0.111749254384307,-0.476304342408597,3.1129256047417,0.583990029595219,2.59599990896202,0.699212010086665,3.20468073017943,2.55797542031909,5.34548528245439,5.90213541558575,1,0.0240209111365764,0.067,10,250
5610293.87684451,10,0.98,10.0242273629902,0.111749254384307,-0.476304342408597,3.1129256047417,0.583990029595219,2.59599990896202,0.699212010086665,3.20468073017943,2.55797542031909,5.34548528245439,5.90213541558575,2,0.0344835615547118,0.097,10,250
5610293.87684451,10,0.98,10.0242273629902,0.111749254384307,-0.476304342408597,3.1129256047417,0.583990029595219,2.59599990896202,0.699212010086665,3.20468073017943,2.55797542031909,5.34548528245439,5.90213541558575,3,0.0428270558628762,0.125,10,250
5610293.87684451,10,0.98,10.0242273629902,0.111749254384307,-0.476304342408597,3.1129256047417,0.583990029595219,2.59599990896202,0.699212010086665,3.20468073017943,2.55797542031909,5.34548528245439,5.90213541558575,5,0.0568809449680551,0.201,10,250
6123093.76574228,10,0.98,14.7176205179397,0.118327168758439,0.388094092917824,2.83567291563261,0.925689132818281,3.80882693208534,2.67729226387672,5.57347669105844,4.57264114567082,4.886217203001,5.06225913680546,0.5,0.002824847536257,0.048,10,251
6123093.76574228,10,0.98,14.7176205179397,0.118327168758439,0.388094092917824,2.83567291563261,0.925689132818281,3.80882693208534,2.67729226387672,5.57347669105844,4.57264114567082,4.886217203001,5.06225913680546,1,0.0032510550285881,0.062,10,251
6123093.76574228,10,0.98,14.7176205179397,0.118327168758439,0.388094092917824,2.83567291563261,0.925689132818281,3.80882693208534,2.67729226387672,5.57347669105844,4.57264114567082,4.886217203001,5.06225913680546,2,0.004617521534352,0.092,10,251
6123093.76574228,10,0.98,14.7176205179397,0.118327168758439,0.388094092917824,2.83567291563261,0.925689132818281,3.80882693208534,2.67729226387672,5.57347669105844,4.57264114567082,4.886217203001,5.06225913680546,3,0.0056749277760431,0.125,10,251
6123093.76574228,10,0.98,14.7176205179397,0.118327168758439,0.388094092917824,2.83567291563261,0.925689132818281,3.80882693208534,2.67729226387672,5.57347669105844,4.57264114567082,4.886217203001,5.06225913680546,5,0.0073692447339091,0.177,10,251
8380821.2039504,10,0.98,10.9564104282798,0.0735106285150907,-0.763944957064411,4.35358739170796,0.813979516146716,5.73320874269252,1.11207326978346,4.09823816854314,0.686131305847901,1.2155569964724,3.19167236737016,0.5,0.0030063454697448,0.046,10,252
8380821.2039504,10,0.98,10.9564104282798,0.0735106285150907,-0.763944957064411,4.35358739170796,0.813979516146716,5.73320874269252,1.11207326978346,4.09823816854314,0.686131305847901,1.2155569964724,3.19167236737016,1,0.0042353670411346,0.059,10,252
8380821.2039504,10,0.98,10.9564104282798,0.0735106285150907,-0.763944957064411,4.35358739170796,0.813979516146716,5.73320874269252,1.11207326978346,4.09823816854314,0.686131305847901,1.2155569964724,3.19167236737016,2,0.0060066784082997,0.091,10,252
8380821.2039504,10,0.98,10.9564104282798,0.0735106285150907,-0.763944957064411,4.35358739170796,0.813979516146716,5.73320874269252,1.11207326978346,4.09823816854314,0.686131305847901,1.2155569964724,3.19167236737016,3,0.0073805157502875,0.126,10,252
8380821.2039504,10,0.98,10.9564104282798,0.0735106285150907,-0.763944957064411,4.35358739170796,0.813979516146716,5.73320874269252,1.11207326978346,4.09823816854314,0.686131305847901,1.2155569964724,3.19167236737016,5,0.0095996192996169,0.192,10,252
4676590.71814476,10,0.98,10.6353524983101,0.0527222274392259,0.828500527269365,2.20263056651963,0.696172301720569,3.6681520113293,1.71028444598467,5.75311106698234,4.36943934128254,4.75132062372593,1.76782120978854,0.5,0.0280235488514991,0.065,10,253
4676590.71814476,10,0.98,10.6353524983101,0.0527222274392259,0.828500527269365,2.20263056651963,0.696172301720569,3.6681520113293,1.71028444598467,5.75311106698234,4.36943934128254,4.75132062372593,1.76782120978854,1,0.0323087527948809,0.091,10,253
4676590.71814476,10,0.98,10.6353524983101,0.0527222274392259,0.828500527269365,2.20263056651963,0.696172301720569,3.6681520113293,1.71028444598467,5.75311106698234,4.36943934128254,4.75132062372593,1.76782120978854,2,0.0460980136891295,0.13,10,253
4676590.71814476,10,0.98,10.6353524983101,0.0527222274392259,0.828500527269365,2.20263056651963,0.696172301720569,3.6681520113293,1.71028444598467,5.75311106698234,4.36943934128254,4.75132062372593,1.76782120978854,3,0.0569336690779428,0.168,10,253
4676590.71814476,10,0.98,10.6353524983101,0.0527222274392259,0.828500527269365,2.20263056651963,0.696172301720569,3.6681520113293,1.71028444598467,5.75311106698234,4.36943934128254,4.75132062372593,1.76782120978854,5,0.0746927321731019,0.25,10,253
2496468.35746263,10,0.98,10.6260114396886,0.182377810532748,0.458154827451409,0.690387215915594,1.03021059212233,5.45282082955391,1.36898779185659,2.43940316618125,4.04276799780082,5.32382836886774,0.980115080198716,0.5,0.449163249027246,0.043,10,254
2496468.35746263,10,0.98,10.6260114396886,0.182377810532748,0.458154827451409,0.690387215915594,1.03021059212233,5.45282082955391,1.36898779185659,2.43940316618125,4.04276799780082,5.32382836886774,0.980115080198716,1,0.594240837616314,0.059,10,254
2496468.35746263,10,0.98,10.6260114396886,0.182377810532748,0.458154827451409,0.690387215915594,1.03021059212233,5.45282082955391,1.36898779185659,2.43940316618125,4.04276799780082,5.32382836886774,0.980115080198716,2,0.857301190912892,0.091,10,254
2496468.35746263,10,0.98,10.6260114396886,0.182377810532748,0.458154827451409,0.690387215915594,1.03021059212233,5.45282082955391,1.36898779185659,2.43940316618125,4.04276799780082,5.32382836886774,0.980115080198716,3,1.07230253117247,0.124,10,254
2496468.35746263,10,0.98,10.6260114396886,0.182377810532748,0.458154827451409,0.690387215915594,1.03021059212233,5.45282082955391,1.36898779185659,2.43940316618125,4.04276799780082,5.32382836886774,0.980115080198716,5,1.44989852297118,0.202,10,254
5966080.63269914,10,0.98,15.9468071630655,0.14738944602332,0.839999994150404,2.68346504129599,2.09294406543314,3.90915308669571,1.11602019823655,4.16290134284776,4.28509924692302,4.96717318552463,5.50083182639091,0.5,0.0012961577188571,0.05,10,255
5966080.63269914,10,0.98,15.9468071630655,0.14738944602332,0.839999994150404,2.68346504129599,2.09294406543314,3.90915308669571,1.11602019823655,4.16290134284776,4.28509924692302,4.96717318552463,5.50083182639091,1,0.0025699755380871,0.066,10,255
5966080.63269914,10,0.98,15.9468071630655,0.14738944602332,0.839999994150404,2.68346504129599,2.09294406543314,3.90915308669571,1.11602019823655,4.16290134284776,4.28509924692302,4.96717318552463,5.50083182639091,2,0.0036323943310196,0.091,10,255
5966080.63269914,10,0.98,15.9468071630655,0.14738944602332,0.839999994150404,2.68346504129599,2.09294406543314,3.90915308669571,1.11602019823655,4.16290134284776,4.28509924692302,4.96717318552463,5.50083182639091,3,0.0044474823439962,0.115,10,255
5966080.63269914,10,0.98,15.9468071630655,0.14738944602332,0.839999994150404,2.68346504129599,2.09294406543314,3.90915308669571,1.11602019823655,4.16290134284776,4.28509924692302,4.96717318552463,5.50083182639091,5,0.0057427872512979,0.169,10,255
1220377.17578539,10,0.98,10.8090799865678,0.163924853841194,0.293482929621912,0.645444514741443,0.815724049160929,3.52071242041281,1.31487961263652,5.72490698006924,4.15486736350583,1.29463295413472,2.89763375932404,0.5,2.38022200780858,0.06,10,256
1220377.17578539,10,0.98,10.8090799865678,0.163924853841194,0.293482929621912,0.645444514741443,0.815724049160929,3.52071242041281,1.31487961263652,5.72490698006924,4.15486736350583,1.29463295413472,2.89763375932404,1,2.87643644364922,0.095,10,256
1220377.17578539,10,0.98,10.8090799865678,0.163924853841194,0.293482929621912,0.645444514741443,0.815724049160929,3.52071242041281,1.31487961263652,5.72490698006924,4.15486736350583,1.29463295413472,2.89763375932404,2,4.52099156593502,0.158,10,256
1220377.17578539,10,0.98,10.8090799865678,0.163924853841194,0.293482929621912,0.645444514741443,0.815724049160929,3.52071242041281,1.31487961263652,5.72490698006924,4.15486736350583,1.29463295413472,2.89763375932404,3,6.34777222300689,0.237,10,256
1220377.17578539,10,0.98,10.8090799865678,0.163924853841194,0.293482929621912,0.645444514741443,0.815724049160929,3.52071242041281,1.31487961263652,5.72490698006924,4.15486736350583,1.29463295413472,2.89763375932404,5,14.8084793180892,0.436,10,256
6641981.88498371,10,0.98,12.8485004755973,0.117099813598011,-0.342287175562293,2.07859252462299,2.30924593298275,2.99203143781163,0.781268320679115,0.85243033266199,4.20282476711989,4.57423729514352,3.33628652994693,0.5,0.0037922455635129,0.052,10,257
6641981.88498371,10,0.98,12.8485004755973,0.117099813598011,-0.342287175562293,2.07859252462299,2.30924593298275,2.99203143781163,0.781268320679115,0.85243033266199,4.20282476711989,4.57423729514352,3.33628652994693,1,0.0061278073962317,0.066,10,257
6641981.88498371,10,0.98,12.8485004755973,0.117099813598011,-0.342287175562293,2.07859252462299,2.30924593298275,2.99203143781163,0.781268320679115,0.85243033266199,4.20282476711989,4.57423729514352,3.33628652994693,2,0.0086737747822751,0.1,10,257
6641981.88498371,10,0.98,12.8485004755973,0.117099813598011,-0.342287175562293,2.07859252462299,2.30924593298275,2.99203143781163,0.781268320679115,0.85243033266199,4.20282476711989,4.57423729514352,3.33628652994693,3,0.0106319500278006,0.127,10,257
6641981.88498371,10,0.98,12.8485004755973,0.117099813598011,-0.342287175562293,2.07859252462299,2.30924593298275,2.99203143781163,0.781268320679115,0.85243033266199,4.20282476711989,4.57423729514352,3.33628652994693,5,0.0137683236489967,0.187,10,257
2640184.65539353,10,0.98,13.2720900385971,0.194889313315254,0.438278809826213,3.56293415511421,1.90911328563373,3.66678739378058,1.19222804627218,1.23707780893017,6.10259528725025,0.661850330365052,4.9680178774932,0.5,0.0229377387793924,0.046,10,258
2640184.65539353,10,0.98,13.2720900385971,0.194889313315254,0.438278809826213,3.56293415511421,1.90911328563373,3.66678739378058,1.19222804627218,1.23707780893017,6.10259528725025,0.661850330365052,4.9680178774932,1,0.0397112764378906,0.064,10,258
2640184.65539353,10,0.98,13.2720900385971,0.194889313315254,0.438278809826213,3.56293415511421,1.90911328563373,3.66678739378058,1.19222804627218,1.23707780893017,6.10259528725025,0.661850330365052,4.9680178774932,2,0.0565236045572639,0.101,10,258
2640184.65539353,10,0.98,13.2720900385971,0.194889313315254,0.438278809826213,3.56293415511421,1.90911328563373,3.66678739378058,1.19222804627218,1.23707780893017,6.10259528725025,0.661850330365052,4.9680178774932,3,0.0696947598418308,0.134,10,258
2640184.65539353,10,0.98,13.2720900385971,0.194889313315254,0.438278809826213,3.56293415511421,1.90911328563373,3.66678739378058,1.19222804627218,1.23707780893017,6.10259528725025,0.661850330365052,4.9680178774932,5,0.091281090346398,0.198,10,258
2781949.25296593,10,0.98,13.8974626401497,0.184871143132601,-0.649782067577783,2.29427936804407,1.78147909476189,2.07877711826638,0.996452492353681,0.164726918803729,3.35703478960598,2.70796546352143,4.80350691317615,0.5,0.0289044161381786,0.052,10,259
2781949.25296593,10,0.98,13.8974626401497,0.184871143132601,-0.649782067577783,2.29427936804407,1.78147909476189,2.07877711826638,0.996452492353681,0.164726918803729,3.35703478960598,2.70796546352143,4.80350691317615,1,0.0387109078763177,0.074,10,259
2781949.25296593,10,0.98,13.8974626401497,0.184871143132601,-0.649782067577783,2.29427936804407,1.78147909476189,2.07877711826638,0.996452492353681,0.164726918803729,3.35703478960598,2.70796546352143,4.80350691317615,2,0.055365000672621,0.109,10,259
