M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
7568948.475532379,10,0.98,14.95102200044451,0.1057214485394499,-0.4799783308431893,4.43211871418072,1.855939895713652,2.7878714703732417,1.025515244497014,4.294124215988222,4.186239616050446,2.160910234447312,0.5848780264850006,1.0,0.0010808888216863,0.062,10,374.0
7568948.475532379,10,0.98,14.95102200044451,0.1057214485394499,-0.4799783308431893,4.43211871418072,1.855939895713652,2.7878714703732417,1.025515244497014,4.294124215988222,4.186239616050446,2.160910234447312,0.5848780264850006,2.0,0.0015302620676832,0.093,10,374.0
7568948.475532379,10,0.98,14.95102200044451,0.1057214485394499,-0.4799783308431893,4.43211871418072,1.855939895713652,2.7878714703732417,1.025515244497014,4.294124215988222,4.186239616050446,2.160910234447312,0.5848780264850006,3.0,0.0018751435348506,0.12,10,374.0
7568948.475532379,10,0.98,14.95102200044451,0.1057214485394499,-0.4799783308431893,4.43211871418072,1.855939895713652,2.7878714703732417,1.025515244497014,4.294124215988222,4.186239616050446,2.160910234447312,0.5848780264850006,5.0,0.0024237797937968,0.177,10,374.0
9410332.8611518,10,0.98,15.739987473199944,0.0865292985065688,-0.0740865406044128,0.310057147098927,1.9704170688809963,1.6873673681995187,1.857550584045932,3.238821002017574,2.623057361918314,1.5374799074961774,0.8021399654556483,0.5,0.0051270240785085,0.085,10,375.0
9410332.8611518,10,0.98,15.739987473199944,0.0865292985065688,-0.0740865406044128,0.310057147098927,1.9704170688809963,1.6873673681995187,1.857550584045932,3.238821002017574,2.623057361918314,1.5374799074961774,0.8021399654556483,1.0,0.0063026562051771,0.137,10,375.0
9410332.8611518,10,0.98,15.739987473199944,0.0865292985065688,-0.0740865406044128,0.310057147098927,1.9704170688809963,1.6873673681995187,1.857550584045932,3.238821002017574,2.623057361918314,1.5374799074961774,0.8021399654556483,2.0,0.00891995471681,0.17,10,375.0
9410332.8611518,10,0.98,15.739987473199944,0.0865292985065688,-0.0740865406044128,0.310057147098927,1.9704170688809963,1.6873673681995187,1.857550584045932,3.238821002017574,2.623057361918314,1.5374799074961774,0.8021399654556483,3.0,0.0109326656247156,0.193,10,375.0
9410332.8611518,10,0.98,15.739987473199944,0.0865292985065688,-0.0740865406044128,0.310057147098927,1.9704170688809963,1.6873673681995187,1.857550584045932,3.238821002017574,2.623057361918314,1.5374799074961774,0.8021399654556483,5.0,0.0141400872888139,0.301,10,375.0
2693515.804658899,10,0.98,13.45261833872907,0.1503692262146545,-0.9158071953488452,3.036322838472449,1.2181287203110591,1.0749009710852486,1.259854684521828,2.530471300381587,0.8412999678273054,0.8550862671282108,1.5305912756881184,0.5,0.0175291093070121,0.048,10,376.0
2693515.804658899,10,0.98,13.45261833872907,0.1503692262146545,-0.9158071953488452,3.036322838472449,1.2181287203110591,1.0749009710852486,1.259854684521828,2.530471300381587,0.8412999678273054,0.8550862671282108,1.5305912756881184,1.0,0.0320389506943706,0.063,10,376.0
2693515.804658899,10,0.98,13.45261833872907,0.1503692262146545,-0.9158071953488452,3.036322838472449,1.2181287203110591,1.0749009710852486,1.259854684521828,2.530471300381587,0.8412999678273054,0.8550862671282108,1.5305912756881184,2.0,0.0459851902473953,0.102,10,376.0
2693515.804658899,10,0.98,13.45261833872907,0.1503692262146545,-0.9158071953488452,3.036322838472449,1.2181287203110591,1.0749009710852486,1.259854684521828,2.530471300381587,0.8412999678273054,0.8550862671282108,1.5305912756881184,3.0,0.0571800600153967,0.14,10,376.0
2693515.804658899,10,0.98,13.45261833872907,0.1503692262146545,-0.9158071953488452,3.036322838472449,1.2181287203110591,1.0749009710852486,1.259854684521828,2.530471300381587,0.8412999678273054,0.8550862671282108,1.5305912756881184,5.0,0.0762369896630271,0.207,10,376.0
8379926.017810176,10,0.98,14.93499855644313,0.1332819312034672,0.813981496689784,4.068277825029303,0.6241290883274081,3.785043687505067,2.424557539252689,3.769722522191817,2.227095287643217,3.4907553779616323,1.2004453106172823,0.5,0.0006140318010366,0.05,10,377.0
8379926.017810176,10,0.98,14.93499855644313,0.1332819312034672,0.813981496689784,4.068277825029303,0.6241290883274081,3.785043687505067,2.424557539252689,3.769722522191817,2.227095287643217,3.4907553779616323,1.2004453106172823,1.0,0.0007034698857077,0.064,10,377.0
8379926.017810176,10,0.98,14.93499855644313,0.1332819312034672,0.813981496689784,4.068277825029303,0.6241290883274081,3.785043687505067,2.424557539252689,3.769722522191817,2.227095287643217,3.4907553779616323,1.2004453106172823,2.0,0.0009976763176525,0.09,10,377.0
8379926.017810176,10,0.98,14.93499855644313,0.1332819312034672,0.813981496689784,4.068277825029303,0.6241290883274081,3.785043687505067,2.424557539252689,3.769722522191817,2.227095287643217,3.4907553779616323,1.2004453106172823,3.0,0.0012250272891526,0.115,10,377.0
8379926.017810176,10,0.98,14.93499855644313,0.1332819312034672,0.813981496689784,4.068277825029303,0.6241290883274081,3.785043687505067,2.424557539252689,3.769722522191817,2.227095287643217,3.4907553779616323,1.2004453106172823,5.0,0.0015884937168959,0.163,10,377.0
3013927.103272593,10,0.98,10.094885901367604,0.1849753092820721,-0.0537298302935258,1.1742812556791011,2.630326388588566,5.618468356263798,2.5832814598450007,2.055664260206565,5.180613609193132,4.990259592961352,3.986832099310823,0.5,0.1426607991912656,0.172,10,378.0
3013927.103272593,10,0.98,10.094885901367604,0.1849753092820721,-0.0537298302935258,1.1742812556791011,2.630326388588566,5.618468356263798,2.5832814598450007,2.055664260206565,5.180613609193132,4.990259592961352,3.986832099310823,1.0,0.2179218244623915,0.303,10,378.0
3013927.103272593,10,0.98,10.094885901367604,0.1849753092820721,-0.0537298302935258,1.1742812556791011,2.630326388588566,5.618468356263798,2.5832814598450007,2.055664260206565,5.180613609193132,4.990259592961352,3.986832099310823,2.0,0.3180598705045527,0.604,10,378.0
3013927.103272593,10,0.98,10.094885901367604,0.1849753092820721,-0.0537298302935258,1.1742812556791011,2.630326388588566,5.618468356263798,2.5832814598450007,2.055664260206565,5.180613609193132,4.990259592961352,3.986832099310823,3.0,0.4024887379001369,0.736,10,378.0
3013927.103272593,10,0.98,10.094885901367604,0.1849753092820721,-0.0537298302935258,1.1742812556791011,2.630326388588566,5.618468356263798,2.5832814598450007,2.055664260206565,5.180613609193132,4.990259592961352,3.986832099310823,5.0,0.5575120471947651,1.05,10,378.0
1441040.9012409127,10,0.98,14.629697186407036,0.1011158179482689,-0.3838548300823372,0.1697562343016069,1.6352311601617997,4.270993954794332,1.091503312214391,0.224806813562248,0.1559806553937739,2.895935533645692,2.013092725127414,0.5,1.3417718479471374,0.07,10,379.0
1441040.9012409127,10,0.98,14.629697186407036,0.1011158179482689,-0.3838548300823372,0.1697562343016069,1.6352311601617997,4.270993954794332,1.091503312214391,0.224806813562248,0.1559806553937739,2.895935533645692,2.013092725127414,1.0,2.017589666545288,0.11,10,379.0
1441040.9012409127,10,0.98,14.629697186407036,0.1011158179482689,-0.3838548300823372,0.1697562343016069,1.6352311601617997,4.270993954794332,1.091503312214391,0.224806813562248,0.1559806553937739,2.895935533645692,2.013092725127414,2.0,2.927886026962943,0.178,10,379.0
1441040.9012409127,10,0.98,14.629697186407036,0.1011158179482689,-0.3838548300823372,0.1697562343016069,1.6352311601617997,4.270993954794332,1.091503312214391,0.224806813562248,0.1559806553937739,2.895935533645692,2.013092725127414,3.0,3.68440450460107,0.243,10,379.0
1441040.9012409127,10,0.98,14.629697186407036,0.1011158179482689,-0.3838548300823372,0.1697562343016069,1.6352311601617997,4.270993954794332,1.091503312214391,0.224806813562248,0.1559806553937739,2.895935533645692,2.013092725127414,5.0,5.046309770619213,0.388,10,379.0
7308230.051945629,10,0.98,15.680836217413862,0.1685796088502533,-0.3441167558731657,2.397495621927465,0.6860908095852954,4.172440553767644,2.4162315480148826,5.9527355630724985,3.60786537070036,2.971112699735879,5.548490862080066,0.5,0.0011764081401632,0.048,10,380.0
7308230.051945629,10,0.98,15.680836217413862,0.1685796088502533,-0.3441167558731657,2.397495621927465,0.6860908095852954,4.172440553767644,2.4162315480148826,5.9527355630724985,3.60786537070036,2.971112699735879,5.548490862080066,1.0,0.0013170368228609,0.061,10,380.0
7308230.051945629,10,0.98,15.680836217413862,0.1685796088502533,-0.3441167558731657,2.397495621927465,0.6860908095852954,4.172440553767644,2.4162315480148826,5.9527355630724985,3.60786537070036,2.971112699735879,5.548490862080066,2.0,0.0018683830912079,0.089,10,380.0
7308230.051945629,10,0.98,15.680836217413862,0.1685796088502533,-0.3441167558731657,2.397495621927465,0.6860908095852954,4.172440553767644,2.4162315480148826,5.9527355630724985,3.60786537070036,2.971112699735879,5.548490862080066,3.0,0.0022944374649588,0.114,10,380.0
7308230.051945629,10,0.98,15.680836217413862,0.1685796088502533,-0.3441167558731657,2.397495621927465,0.6860908095852954,4.172440553767644,2.4162315480148826,5.9527355630724985,3.60786537070036,2.971112699735879,5.548490862080066,5.0,0.0029764457906419,0.164,10,380.0
407049.4976440921,10,0.98,12.253588130414547,0.1515428365658365,0.9579746798885482,3.5474320473496577,1.626544365746717,3.580967717846961,2.254472504058121,4.393966568180885,5.761022191335521,5.100921887948813,5.2787577287009455,0.5,1.1225466362234091,0.085,10,381.0
407049.4976440921,10,0.98,12.253588130414547,0.1515428365658365,0.9579746798885482,3.5474320473496577,1.626544365746717,3.580967717846961,2.254472504058121,4.393966568180885,5.761022191335521,5.100921887948813,5.2787577287009455,1.0,1.936350470035907,0.178,10,381.0
361661.0995063351,10,0.98,13.271369422989537,0.0992867570994115,0.9494978947080012,3.174022248615976,1.2126117965819772,2.8406279859174592,1.7136990159851642,3.541910599619074,5.424404538177198,4.330626248955377,2.714703404103362,0.5,1.3472906568571608,0.125,10,382.0
361661.0995063351,10,0.98,13.271369422989537,0.0992867570994115,0.9494978947080012,3.174022248615976,1.2126117965819772,2.8406279859174592,1.7136990159851642,3.541910599619074,5.424404538177198,4.330626248955377,2.714703404103362,1.0,2.178943633497385,0.239,10,382.0
6748100.924817003,10,0.98,11.2928190427841,0.1760538641921116,0.0272705293245414,2.065489008289038,2.6914562646380893,0.203059893231047,2.5694321934288524,0.0160235808033521,3.615411462582844,2.8520343582049845,2.9478225556254807,0.5,0.0064222592403074,0.095,10,383.0
6748100.924817003,10,0.98,11.2928190427841,0.1760538641921116,0.0272705293245414,2.065489008289038,2.6914562646380893,0.203059893231047,2.5694321934288524,0.0160235808033521,3.615411462582844,2.8520343582049845,2.9478225556254807,1.0,0.0079145181593578,0.151,10,383.0
6748100.924817003,10,0.98,11.2928190427841,0.1760538641921116,0.0272705293245414,2.065489008289038,2.6914562646380893,0.203059893231047,2.5694321934288524,0.0160235808033521,3.615411462582844,2.8520343582049845,2.9478225556254807,2.0,0.0112546687034977,0.239,10,383.0
6748100.924817003,10,0.98,11.2928190427841,0.1760538641921116,0.0272705293245414,2.065489008289038,2.6914562646380893,0.203059893231047,2.5694321934288524,0.0160235808033521,3.615411462582844,2.8520343582049845,2.9478225556254807,3.0,0.0138519821902564,0.451,10,383.0
6748100.924817003,10,0.98,11.2928190427841,0.1760538641921116,0.0272705293245414,2.065489008289038,2.6914562646380893,0.203059893231047,2.5694321934288524,0.0160235808033521,3.615411462582844,2.8520343582049845,2.9478225556254807,5.0,0.0180469754985779,0.785,10,383.0
1880100.5734146256,10,0.98,15.423289199539091,0.0698581320833007,-0.0274881495511536,4.04217046497616,2.829315281338358,0.3031134375064357,2.122478702767087,0.3695888949072241,3.2665415222241365,2.088168755616556,0.544424723383182,0.5,0.0204298217903742,0.303,10,384.0
1880100.5734146256,10,0.98,15.423289199539091,0.0698581320833007,-0.0274881495511536,4.04217046497616,2.829315281338358,0.3031134375064357,2.122478702767087,0.3695888949072241,3.2665415222241365,2.088168755616556,0.544424723383182,1.0,0.0257529736988002,0.564,10,384.0
1880100.5734146256,10,0.98,15.423289199539091,0.0698581320833007,-0.0274881495511536,4.04217046497616,2.829315281338358,0.3031134375064357,2.122478702767087,0.3695888949072241,3.2665415222241365,2.088168755616556,0.544424723383182,2.0,0.036881910846744,0.887,10,384.0
1880100.5734146256,10,0.98,15.423289199539091,0.0698581320833007,-0.0274881495511536,4.04217046497616,2.829315281338358,0.3031134375064357,2.122478702767087,0.3695888949072241,3.2665415222241365,2.088168755616556,0.544424723383182,3.0,0.0457226978622337,1.22,10,384.0
1880100.5734146256,10,0.98,15.423289199539091,0.0698581320833007,-0.0274881495511536,4.04217046497616,2.829315281338358,0.3031134375064357,2.122478702767087,0.3695888949072241,3.2665415222241365,2.088168755616556,0.544424723383182,5.0,0.060481645041771,2.204,10,384.0
592207.1357764152,10,0.98,12.828398019993514,0.0689905483321752,0.2199868500558592,1.6638236060511324,1.3395636132180722,1.2755594777046075,2.9875170218444795,0.0521370123031171,5.863360952798837,4.41708745545955,2.664750449404774,0.5,1.4361895672080516,0.136,10,385.0
592207.1357764152,10,0.98,12.828398019993514,0.0689905483321752,0.2199868500558592,1.6638236060511324,1.3395636132180722,1.2755594777046075,2.9875170218444795,0.0521370123031171,5.863360952798837,4.41708745545955,2.664750449404774,1.0,2.6808085557918555,0.245,10,385.0
592207.1357764152,10,0.98,12.828398019993514,0.0689905483321752,0.2199868500558592,1.6638236060511324,1.3395636132180722,1.2755594777046075,2.9875170218444795,0.0521370123031171,5.863360952798837,4.41708745545955,2.664750449404774,2.0,5.138027231867996,0.543,10,385.0
3320587.7449047016,10,0.98,12.488844803358798,0.1555873295620153,0.5171578514327642,1.2299233493893091,1.150066086738618,5.752810340394358,2.8012287412206027,3.2921119379911703,4.452459687857304,5.756726336515973,2.728239553797042,0.5,0.0608715593406987,0.043,10,386.0
3320587.7449047016,10,0.98,12.488844803358798,0.1555873295620153,0.5171578514327642,1.2299233493893091,1.150066086738618,5.752810340394358,2.8012287412206027,3.2921119379911703,4.452459687857304,5.756726336515973,2.728239553797042,1.0,0.0866256753685521,0.058,10,386.0
3320587.7449047016,10,0.98,12.488844803358798,0.1555873295620153,0.5171578514327642,1.2299233493893091,1.150066086738618,5.752810340394358,2.8012287412206027,3.2921119379911703,4.452459687857304,5.756726336515973,2.728239553797042,2.0,0.1231853214166623,0.084,10,386.0
3320587.7449047016,10,0.98,12.488844803358798,0.1555873295620153,0.5171578514327642,1.2299233493893091,1.150066086738618,5.752810340394358,2.8012287412206027,3.2921119379911703,4.452459687857304,5.756726336515973,2.728239553797042,3.0,0.151690980289103,0.112,10,386.0
3320587.7449047016,10,0.98,12.488844803358798,0.1555873295620153,0.5171578514327642,1.2299233493893091,1.150066086738618,5.752810340394358,2.8012287412206027,3.2921119379911703,4.452459687857304,5.756726336515973,2.728239553797042,5.0,0.1981742589354029,0.17,10,386.0
6980079.616194006,10,0.98,14.795889523901044,0.1827809084846637,0.986573624410298,1.3032854693050575,2.740943230961584,4.551910813960368,2.28272088052168,0.3953460115697911,3.193501240887473,4.423595014289511,2.8591071227487364,0.5,0.0022494400315784,0.033,10,387.0
6980079.616194006,10,0.98,14.795889523901044,0.1827809084846637,0.986573624410298,1.3032854693050575,2.740943230961584,4.551910813960368,2.28272088052168,0.3953460115697911,3.193501240887473,4.423595014289511,2.8591071227487364,1.0,0.0043199493842862,0.045,10,387.0
6980079.616194006,10,0.98,14.795889523901044,0.1827809084846637,0.986573624410298,1.3032854693050575,2.740943230961584,4.551910813960368,2.28272088052168,0.3953460115697911,3.193501240887473,4.423595014289511,2.8591071227487364,2.0,0.0061132404011206,0.066,10,387.0
6980079.616194006,10,0.98,14.795889523901044,0.1827809084846637,0.986573624410298,1.3032854693050575,2.740943230961584,4.551910813960368,2.28272088052168,0.3953460115697911,3.193501240887473,4.423595014289511,2.8591071227487364,3.0,0.0074927819116843,0.09,10,387.0
6980079.616194006,10,0.98,14.795889523901044,0.1827809084846637,0.986573624410298,1.3032854693050575,2.740943230961584,4.551910813960368,2.28272088052168,0.3953460115697911,3.193501240887473,4.423595014289511,2.8591071227487364,5.0,0.0096810089151322,0.135,10,387.0
1306303.7562984745,10,0.98,12.232195972499149,0.1335242057259499,0.5192604106084866,2.796073423490679,2.137329325741681,4.387828459822005,2.076372884556142,0.8595944049350539,0.6721314396934216,4.078532206159563,2.171132456865347,0.5,0.1545846246758051,0.061,10,388.0
1306303.7562984745,10,0.98,12.232195972499149,0.1335242057259499,0.5192604106084866,2.796073423490679,2.137329325741681,4.387828459822005,2.076372884556142,0.8595944049350539,0.6721314396934216,4.078532206159563,2.171132456865347,1.0,0.3285284376635574,0.095,10,388.0
