M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
4963192.21880811,10,0.98,15.2587494180751,0.194457642859316,0.0623822214889493,0.798753457907193,1.20151465451449,2.9817841040032,2.45800257194274,5.14653697312209,1.9541448009253,4.68222170267624,4.90474962246073,0.5,0.0152330784385116,0.084,10
4963192.21880811,10,0.98,15.2587494180751,0.194457642859316,0.0623822214889493,0.798753457907193,1.20151465451449,2.9817841040032,2.45800257194274,5.14653697312209,1.9541448009253,4.68222170267624,4.90474962246073,1,0.0203616744808287,0.122,10
4963192.21880811,10,0.98,15.2587494180751,0.194457642859316,0.0623822214889493,0.798753457907193,1.20151465451449,2.9817841040032,2.45800257194274,5.14653697312209,1.9541448009253,4.68222170267624,4.90474962246073,2,0.0289034906287683,0.171,10
4963192.21880811,10,0.98,15.2587494180751,0.194457642859316,0.0623822214889493,0.798753457907193,1.20151465451449,2.9817841040032,2.45800257194274,5.14653697312209,1.9541448009253,4.68222170267624,4.90474962246073,3,0.0354937633105333,0.203,10
4963192.21880811,10,0.98,15.2587494180751,0.194457642859316,0.0623822214889493,0.798753457907193,1.20151465451449,2.9817841040032,2.45800257194274,5.14653697312209,1.9541448009253,4.68222170267624,4.90474962246073,5,0.0460306839315666,0.275,10
6471974.82259114,10,0.98,12.6812860927692,0.0928063678400947,0.440793240098567,1.59927618357595,1.38225788619182,3.83182361154515,2.18169183601678,0.384365392765125,1.67469257160413,1.21155639016431,4.53434124815772,0.5,0.0074349873896535,0.044,10
6471974.82259114,10,0.98,12.6812860927692,0.0928063678400947,0.440793240098567,1.59927618357595,1.38225788619182,3.83182361154515,2.18169183601678,0.384365392765125,1.67469257160413,1.21155639016431,4.53434124815772,1,0.0097241917215409,0.06,10
6471974.82259114,10,0.98,12.6812860927692,0.0928063678400947,0.440793240098567,1.59927618357595,1.38225788619182,3.83182361154515,2.18169183601678,0.384365392765125,1.67469257160413,1.21155639016431,4.53434124815772,2,0.0137966368267378,0.085,10
6471974.82259114,10,0.98,12.6812860927692,0.0928063678400947,0.440793240098567,1.59927618357595,1.38225788619182,3.83182361154515,2.18169183601678,0.384365392765125,1.67469257160413,1.21155639016431,4.53434124815772,3,0.0169461507998351,0.109,10
6471974.82259114,10,0.98,12.6812860927692,0.0928063678400947,0.440793240098567,1.59927618357595,1.38225788619182,3.83182361154515,2.18169183601678,0.384365392765125,1.67469257160413,1.21155639016431,4.53434124815772,5,0.0219990844643458,0.161,10
6268576.32107067,10,0.98,11.7561026284831,0.158690615861458,0.567120665695502,1.91907068005303,2.68327456706617,0.281009206634019,1.18229753290227,1.15124060710044,3.60546722026263,3.50339355602183,1.41854389537975,0.5,0.0109145772111726,0.042,10
6268576.32107067,10,0.98,11.7561026284831,0.158690615861458,0.567120665695502,1.91907068005303,2.68327456706617,0.281009206634019,1.18229753290227,1.15124060710044,3.60546722026263,3.50339355602183,1.41854389537975,1,0.0132874880571846,0.054,10
6268576.32107067,10,0.98,11.7561026284831,0.158690615861458,0.567120665695502,1.91907068005303,2.68327456706617,0.281009206634019,1.18229753290227,1.15124060710044,3.60546722026263,3.50339355602183,1.41854389537975,2,0.018892831605961,0.081,10
6268576.32107067,10,0.98,11.7561026284831,0.158690615861458,0.567120665695502,1.91907068005303,2.68327456706617,0.281009206634019,1.18229753290227,1.15124060710044,3.60546722026263,3.50339355602183,1.41854389537975,3,0.0232383533016255,0.107,10
6268576.32107067,10,0.98,11.7561026284831,0.158690615861458,0.567120665695502,1.91907068005303,2.68327456706617,0.281009206634019,1.18229753290227,1.15124060710044,3.60546722026263,3.50339355602183,1.41854389537975,5,0.0302377034106875,0.157,10
6953931.8097569,10,0.98,13.7429249036759,0.186779020971657,0.903695965100436,1.73556173136791,2.60171775380738,6.21795810630008,0.717098887172829,5.34585651176523,5.36477303344564,4.31140857062867,5.2412586675843,0.5,0.0039011031385767,0.052,10
6953931.8097569,10,0.98,13.7429249036759,0.186779020971657,0.903695965100436,1.73556173136791,2.60171775380738,6.21795810630008,0.717098887172829,5.34585651176523,5.36477303344564,4.31140857062867,5.2412586675843,1,0.0049762039485133,0.067,10
6953931.8097569,10,0.98,13.7429249036759,0.186779020971657,0.903695965100436,1.73556173136791,2.60171775380738,6.21795810630008,0.717098887172829,5.34585651176523,5.36477303344564,4.31140857062867,5.2412586675843,2,0.0070734008705642,0.093,10
6953931.8097569,10,0.98,13.7429249036759,0.186779020971657,0.903695965100436,1.73556173136791,2.60171775380738,6.21795810630008,0.717098887172829,5.34585651176523,5.36477303344564,4.31140857062867,5.2412586675843,3,0.0086933940521968,0.121,10
6953931.8097569,10,0.98,13.7429249036759,0.186779020971657,0.903695965100436,1.73556173136791,2.60171775380738,6.21795810630008,0.717098887172829,5.34585651176523,5.36477303344564,4.31140857062867,5.2412586675843,5,0.0112858484328189,0.172,10
7067064.25056901,10,0.98,10.69306485137,0.127612862075401,0.466429795395376,0.291070901922654,1.57935050082379,4.00467844082984,1.03120764090404,0.67546183111775,6.25295560154749,1.69757280871741,2.69757799261042,0.5,0.0736437268826934,0.046,10
7067064.25056901,10,0.98,10.69306485137,0.127612862075401,0.466429795395376,0.291070901922654,1.57935050082379,4.00467844082984,1.03120764090404,0.67546183111775,6.25295560154749,1.69757280871741,2.69757799261042,1,0.105982879290287,0.062,10
7067064.25056901,10,0.98,10.69306485137,0.127612862075401,0.466429795395376,0.291070901922654,1.57935050082379,4.00467844082984,1.03120764090404,0.67546183111775,6.25295560154749,1.69757280871741,2.69757799261042,2,0.150396694421999,0.087,10
7067064.25056901,10,0.98,10.69306485137,0.127612862075401,0.466429795395376,0.291070901922654,1.57935050082379,4.00467844082984,1.03120764090404,0.67546183111775,6.25295560154749,1.69757280871741,2.69757799261042,3,0.184814703037117,0.111,10
7067064.25056901,10,0.98,10.69306485137,0.127612862075401,0.466429795395376,0.291070901922654,1.57935050082379,4.00467844082984,1.03120764090404,0.67546183111775,6.25295560154749,1.69757280871741,2.69757799261042,5,0.240224336496531,0.159,10
8890539.09349095,10,0.98,11.823703365487,0.162115638544286,0.84951864290175,4.46879392858265,0.907661896247842,2.3118592806712,2.35341994550706,5.3963965005549,3.82592487601708,0.580545254131594,2.27760225228803,0.5,0.0020345420186966,0.046,10
8890539.09349095,10,0.98,11.823703365487,0.162115638544286,0.84951864290175,4.46879392858265,0.907661896247842,2.3118592806712,2.35341994550706,5.3963965005549,3.82592487601708,0.580545254131594,2.27760225228803,1,0.0032269002911534,0.061,10
8890539.09349095,10,0.98,11.823703365487,0.162115638544286,0.84951864290175,4.46879392858265,0.907661896247842,2.3118592806712,2.35341994550706,5.3963965005549,3.82592487601708,0.580545254131594,2.27760225228803,2,0.0045769860224472,0.086,10
8890539.09349095,10,0.98,11.823703365487,0.162115638544286,0.84951864290175,4.46879392858265,0.907661896247842,2.3118592806712,2.35341994550706,5.3963965005549,3.82592487601708,0.580545254131594,2.27760225228803,3,0.005618118701492,0.111,10
8890539.09349095,10,0.98,11.823703365487,0.162115638544286,0.84951864290175,4.46879392858265,0.907661896247842,2.3118592806712,2.35341994550706,5.3963965005549,3.82592487601708,0.580545254131594,2.27760225228803,5,0.007278725759177,0.156,10
6774633.36790878,10,0.98,10.9369565244242,0.192149761461965,0.574916436331035,1.76397854590838,2.26446942458273,5.54299349808726,1.15527588658469,4.77557617697796,4.88796163877093,1.57966306751345,0.821517418610047,0.5,0.0123658627217967,0.041,10
6774633.36790878,10,0.98,10.9369565244242,0.192149761461965,0.574916436331035,1.76397854590838,2.26446942458273,5.54299349808726,1.15527588658469,4.77557617697796,4.88796163877093,1.57966306751345,0.821517418610047,1,0.0190849874197785,0.057,10
6774633.36790878,10,0.98,10.9369565244242,0.192149761461965,0.574916436331035,1.76397854590838,2.26446942458273,5.54299349808726,1.15527588658469,4.77557617697796,4.88796163877093,1.57966306751345,0.821517418610047,2,0.0270990247406784,0.083,10
6774633.36790878,10,0.98,10.9369565244242,0.192149761461965,0.574916436331035,1.76397854590838,2.26446942458273,5.54299349808726,1.15527588658469,4.77557617697796,4.88796163877093,1.57966306751345,0.821517418610047,3,0.033310035779955,0.108,10
6774633.36790878,10,0.98,10.9369565244242,0.192149761461965,0.574916436331035,1.76397854590838,2.26446942458273,5.54299349808726,1.15527588658469,4.77557617697796,4.88796163877093,1.57966306751345,0.821517418610047,5,0.0432956385165144,0.161,10
6259648.84878041,10,0.98,10.9899690332155,0.184078772174726,-0.645519341325653,3.55096356571249,2.49566089908986,0.0235680548610771,2.32565580461251,0.938294451017674,0.626685689408668,1.88914334856131,0.734762954613024,0.5,0.0089521839206969,0.047,10
6259648.84878041,10,0.98,10.9899690332155,0.184078772174726,-0.645519341325653,3.55096356571249,2.49566089908986,0.0235680548610771,2.32565580461251,0.938294451017674,0.626685689408668,1.88914334856131,0.734762954613024,1,0.0111865351972206,0.063,10
6259648.84878041,10,0.98,10.9899690332155,0.184078772174726,-0.645519341325653,3.55096356571249,2.49566089908986,0.0235680548610771,2.32565580461251,0.938294451017674,0.626685689408668,1.88914334856131,0.734762954613024,2,0.0159758826165189,0.091,10
6259648.84878041,10,0.98,10.9899690332155,0.184078772174726,-0.645519341325653,3.55096356571249,2.49566089908986,0.0235680548610771,2.32565580461251,0.938294451017674,0.626685689408668,1.88914334856131,0.734762954613024,3,0.0197672924565061,0.121,10
6259648.84878041,10,0.98,10.9899690332155,0.184078772174726,-0.645519341325653,3.55096356571249,2.49566089908986,0.0235680548610771,2.32565580461251,0.938294451017674,0.626685689408668,1.88914334856131,0.734762954613024,5,0.0260041977755812,0.178,10
9083639.42241452,10,0.98,12.6397541132813,0.186375049879876,-0.724373023280748,2.16535839308428,2.58057674836208,3.70401947293702,1.04368469849429,1.83579125435595,4.25163840343577,2.30445558829022,3.35184399357389,0.5,0.0014435927867051,0.042,10
9083639.42241452,10,0.98,12.6397541132813,0.186375049879876,-0.724373023280748,2.16535839308428,2.58057674836208,3.70401947293702,1.04368469849429,1.83579125435595,4.25163840343577,2.30445558829022,3.35184399357389,1,0.0029314809446572,0.056,10
9083639.42241452,10,0.98,12.6397541132813,0.186375049879876,-0.724373023280748,2.16535839308428,2.58057674836208,3.70401947293702,1.04368469849429,1.83579125435595,4.25163840343577,2.30445558829022,3.35184399357389,2,0.0041474983452487,0.081,10
9083639.42241452,10,0.98,12.6397541132813,0.186375049879876,-0.724373023280748,2.16535839308428,2.58057674836208,3.70401947293702,1.04368469849429,1.83579125435595,4.25163840343577,2.30445558829022,3.35184399357389,3,0.0050820856456314,0.105,10
9083639.42241452,10,0.98,12.6397541132813,0.186375049879876,-0.724373023280748,2.16535839308428,2.58057674836208,3.70401947293702,1.04368469849429,1.83579125435595,4.25163840343577,2.30445558829022,3.35184399357389,5,0.0065724628176671,0.15,10
9051896.99414883,10,0.98,12.1118828112826,0.174066325286458,0.843087125693164,0.650659846248363,1.31392627364828,4.1103544312953,1.21596588461217,5.93473330181749,3.18901175883258,4.25737152464289,2.56527878319009,0.5,0.0090314987039621,0.05,10
9051896.99414883,10,0.98,12.1118828112826,0.174066325286458,0.843087125693164,0.650659846248363,1.31392627364828,4.1103544312953,1.21596588461217,5.93473330181749,3.18901175883258,4.25737152464289,2.56527878319009,1,0.0114018120062004,0.064,10
9051896.99414883,10,0.98,12.1118828112826,0.174066325286458,0.843087125693164,0.650659846248363,1.31392627364828,4.1103544312953,1.21596588461217,5.93473330181749,3.18901175883258,4.25737152464289,2.56527878319009,2,0.0161590714852744,0.092,10
9051896.99414883,10,0.98,12.1118828112826,0.174066325286458,0.843087125693164,0.650659846248363,1.31392627364828,4.1103544312953,1.21596588461217,5.93473330181749,3.18901175883258,4.25737152464289,2.56527878319009,3,0.019829165263034,0.117,10
9051896.99414883,10,0.98,12.1118828112826,0.174066325286458,0.843087125693164,0.650659846248363,1.31392627364828,4.1103544312953,1.21596588461217,5.93473330181749,3.18901175883258,4.25737152464289,2.56527878319009,5,0.0256984384830705,0.168,10
9231114.09954904,10,0.98,11.2959420368108,0.182147752614799,-0.379272648646126,1.60450933895207,0.557931403734802,0.0422813056818488,2.30223669683436,2.07048194838196,1.62785043108175,0.979300605253847,5.51313235425095,0.5,0.0033675178458704,0.045,10
9231114.09954904,10,0.98,11.2959420368108,0.182147752614799,-0.379272648646126,1.60450933895207,0.557931403734802,0.0422813056818488,2.30223669683436,2.07048194838196,1.62785043108175,0.979300605253847,5.51313235425095,1,0.0057676531898292,0.06,10
9231114.09954904,10,0.98,11.2959420368108,0.182147752614799,-0.379272648646126,1.60450933895207,0.557931403734802,0.0422813056818488,2.30223669683436,2.07048194838196,1.62785043108175,0.979300605253847,5.51313235425095,2,0.0081647413645408,0.085,10
9231114.09954904,10,0.98,11.2959420368108,0.182147752614799,-0.379272648646126,1.60450933895207,0.557931403734802,0.0422813056818488,2.30223669683436,2.07048194838196,1.62785043108175,0.979300605253847,5.51313235425095,3,0.0100096552980312,0.11,10
9231114.09954904,10,0.98,11.2959420368108,0.182147752614799,-0.379272648646126,1.60450933895207,0.557931403734802,0.0422813056818488,2.30223669683436,2.07048194838196,1.62785043108175,0.979300605253847,5.51313235425095,5,0.0129636869189224,0.159,10
2972954.34754,10,0.98,13.0594881507784,0.143128023331194,-0.679301865110506,3.23412562483262,1.67845557847581,4.82590936853584,1.12930187614387,4.34389813534628,5.4353899028148,4.70906822594179,5.82877550307994,0.5,0.0251275180863224,0.049,10
2972954.34754,10,0.98,13.0594881507784,0.143128023331194,-0.679301865110506,3.23412562483262,1.67845557847581,4.82590936853584,1.12930187614387,4.34389813534628,5.4353899028148,4.70906822594179,5.82877550307994,1,0.0379792954467164,0.067,10
2972954.34754,10,0.98,13.0594881507784,0.143128023331194,-0.679301865110506,3.23412562483262,1.67845557847581,4.82590936853584,1.12930187614387,4.34389813534628,5.4353899028148,4.70906822594179,5.82877550307994,2,0.0544258998065755,0.1,10
2972954.34754,10,0.98,13.0594881507784,0.143128023331194,-0.679301865110506,3.23412562483262,1.67845557847581,4.82590936853584,1.12930187614387,4.34389813534628,5.4353899028148,4.70906822594179,5.82877550307994,3,0.0675301196890732,0.132,10
2972954.34754,10,0.98,13.0594881507784,0.143128023331194,-0.679301865110506,3.23412562483262,1.67845557847581,4.82590936853584,1.12930187614387,4.34389813534628,5.4353899028148,4.70906822594179,5.82877550307994,5,0.0896169903287935,0.207,10
9544586.37947543,10,0.98,15.362802724589,0.116224534919078,0.5129551932243,1.25834900728631,1.00944873648361,2.45946713344928,0.610984205310028,6.11368273450102,2.77806998741116,5.49596882447941,3.16308547343103,0.5,0.0011460117821887,0.04,10
9544586.37947543,10,0.98,15.362802724589,0.116224534919078,0.5129551932243,1.25834900728631,1.00944873648361,2.45946713344928,0.610984205310028,6.11368273450102,2.77806998741116,5.49596882447941,3.16308547343103,1,0.0017255934003351,0.054,10
9544586.37947543,10,0.98,15.362802724589,0.116224534919078,0.5129551932243,1.25834900728631,1.00944873648361,2.45946713344928,0.610984205310028,6.11368273450102,2.77806998741116,5.49596882447941,3.16308547343103,2,0.0024443491189811,0.077,10
9544586.37947543,10,0.98,15.362802724589,0.116224534919078,0.5129551932243,1.25834900728631,1.00944873648361,2.45946713344928,0.610984205310028,6.11368273450102,2.77806998741116,5.49596882447941,3.16308547343103,3,0.0030000606804479,0.101,10
9544586.37947543,10,0.98,15.362802724589,0.116224534919078,0.5129551932243,1.25834900728631,1.00944873648361,2.45946713344928,0.610984205310028,6.11368273450102,2.77806998741116,5.49596882447941,3.16308547343103,5,0.0038840909187612,0.151,10
7774809.98399017,10,0.98,13.7111252608765,0.0936438791451363,0.66460098628988,3.7403134440557,1.36659093846916,4.58822841595452,2.73108381414385,4.43919038214057,2.11364881249954,0.0978737101628485,1.89288218152341,0.5,0.001296183030668,0.046,10
7774809.98399017,10,0.98,13.7111252608765,0.0936438791451363,0.66460098628988,3.7403134440557,1.36659093846916,4.58822841595452,2.73108381414385,4.43919038214057,2.11364881249954,0.0978737101628485,1.89288218152341,1,0.0016847641625951,0.06,10
7774809.98399017,10,0.98,13.7111252608765,0.0936438791451363,0.66460098628988,3.7403134440557,1.36659093846916,4.58822841595452,2.73108381414385,4.43919038214057,2.11364881249954,0.0978737101628485,1.89288218152341,2,0.0023856340631774,0.087,10
