M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,dt,SNR,generation_time
2579306.7276444742,10.000088999999932,0.9800890000000024,13.420141902539646,0.1019700060003906,-0.1484616524108324,0.2434641211681716,1.8034569983034283,4.844083130131876,2.6157801102247715,5.079029434583353,1.9750025654440948,4.615211656712503,2.0380598425806484,5,10,2.4033736701709967,0.138
854364.6164733474,10.000088999999932,0.9800890000000024,12.62225310829384,0.1231764654889447,0.5774371933517395,3.61555988793204,1.3090153341987665,1.1262756888648386,2.4423303157656804,0.5331352863096408,4.773704383025809,5.103029725480054,4.895815633867825,5,10,2.676342570116583,0.119
1258087.7434147715,10.000088999999932,0.9800890000000024,13.268414678376647,0.1185611661830779,0.2141290510765228,0.4122524677982807,1.0672478331687003,0.7559759494963253,1.3579659250350615,1.196413301217521,2.1997669848548305,0.3587161565926905,4.8619851386288895,5,10,6.79283770596059,0.083
265536.1111843194,10.000088999999932,0.9800890000000024,11.116129147504576,0.1788224606161432,-0.73912828581519,2.0616398862563803,1.9034761846718224,0.2881372600428429,0.9589520828214094,0.7458274291848942,4.865489924463674,5.347772816474291,0.3797282550822118,5,10,8.790890382437828,0.126
800021.2344733016,10.000088999999932,0.9800890000000024,13.911182482498138,0.1155899831825788,0.4978282577727051,3.415652704282872,2.026409687444439,2.995420283064649,2.984861448489373,4.377208580508112,2.059301769491912,1.978818401194368,5.268071950967478,5,10,2.1778080306096044,0.115
2730717.04239537,10.000088999999932,0.9800890000000024,11.890030935945145,0.1288427465957482,-0.8664838005232871,1.4789361752461183,1.938636483923688,3.774747317963171,0.3110422402700059,1.067767988780295,5.2811697624760345,3.052428837377183,1.6308874744171462,5,10,0.8342521706521476,0.073
2949136.4725275887,10.000088999999932,0.9800890000000024,10.482538877555603,0.1484685142439381,0.5587926809453854,0.9434605634310594,2.12606259769871,2.469064288466736,0.6875833520280943,3.1289986794585274,2.249782326701628,0.6678021566445302,3.793793982996712,5,10,1.529271194820088,0.074
3116536.249107683,10.000088999999932,0.9800890000000024,12.76973239470906,0.0772585588359523,-0.4603340745357862,2.61975045600979,1.916176346433899,1.45418043996521,2.370059832520578,4.705460855971546,4.766175176620783,2.962982048884093,1.0268628225775591,5,10,0.2183676502058235,0.087
2925615.852050112,10.000088999999932,0.9800890000000024,15.897090122930113,0.1283627737710528,0.2241391747916954,3.947564410267368,2.7771891319339224,2.695894411998766,1.8028170778625896,3.940502675849021,4.968604382708596,3.016184100753552,3.449545957032976,5,10,0.0586989518611602,0.072
147112.8678902021,10.000088999999932,0.9800890000000024,10.49100953419582,0.1520081698780928,-0.6862147185465644,2.850580950639232,0.6122642606870342,5.73022880462801,1.3821068634465912,2.219103047410216,1.842818868830208,4.6498884951763,1.8882081517970544,5,10,1.2665506987050423,0.12
1291726.8811754296,10.000088999999932,0.9800890000000024,15.398670189120292,0.1438298031536538,-0.0945970728807259,2.4287461050622285,0.8490475560046028,2.301738248228434,2.315632872407745,5.600626623177832,4.658698754484604,2.521291031318286,6.27669206265993,5,10,0.3626779981534455,0.106
1984647.871700805,10.000088999999932,0.9800890000000024,10.017082079426126,0.116125315826798,-0.7393179713537334,2.2355534320839348,0.9382315274781106,0.1765682702443297,0.7668336211595665,2.462934874679501,2.8956472661619594,5.400508851266518,4.601623817363753,5,10,2.094068043888993,0.105
1158365.7041688256,10.000089999999933,0.9800900000000026,15.658104864707186,0.0612182246565966,0.2244674217658551,1.5542662354946934,2.014515963124901,0.6584706332296096,0.6752323234060441,5.422791097919943,4.360457958174258,1.3216054099369448,5.18242410711968,5,10,1.4078359874471011,0.133
1158099.898341191,10.000089999999933,0.9800900000000026,10.661104080268474,0.1398322065064245,0.1804912284553739,2.646946617320315,1.2443139176404705,4.197056963043663,1.8448261588557875,2.678188524132646,4.589734550113373,5.2131563224098905,0.9488567488658998,5,10,4.601164183117009,0.143
1300811.205629069,10.000089999999933,0.9800900000000026,15.38989035197974,0.1178761014894795,-0.4851642438771306,2.738340783085852,1.8563476112987625,0.015652753631259,1.7286785205844712,5.700735428988755,5.78837751002699,4.083434840163643,2.7415358199370274,5,10,0.5943875030377164,0.1
2334792.3741829186,10.000089999999933,0.9800900000000026,14.097293147041968,0.0987796471320051,0.70957586230992,2.856874083531624,1.1351655256931676,5.029567262056932,0.6126879936377994,5.8302136913292655,2.1916275730847827,0.9488097384021248,4.244389993213738,5,10,0.2433816815698153,0.081
2978099.6335015465,10.000089999999933,0.9800900000000026,11.28754838764737,0.1775423165304602,0.620945466695948,3.895027599768824,1.0463895055515433,4.802821363236539,1.416819671328705,1.2327600626550532,0.0817081163117036,3.276743239479837,5.201932010038537,5,10,0.2850377021804841,0.089
1992095.021305954,10.000089999999933,0.9800900000000026,15.569690774415877,0.0749645375474511,0.8287823408399215,3.595052588476609,2.674287455675993,4.472697776636829,1.6922391116174174,2.3453397726950262,3.374569720882068,1.539481803057242,2.487973823615844,5,10,0.1203728129362832,0.116
1852070.9519495948,10.000089999999933,0.9800900000000026,10.130789316315646,0.0511670001343073,-0.5598572787631346,1.2954934480181124,1.2623286622948726,0.0697419162737197,2.28091111385145,1.034519417561408,1.1982498561832395,0.0484838139266202,2.2027494114535133,5,10,4.342427416644762,0.162
1982623.672634488,10.000089999999933,0.9800900000000026,11.554932182355524,0.0527826877920495,0.1790942179260208,1.96992776300756,1.7314871217590897,4.0828654859967735,1.332910541076244,0.9004841433007478,4.091324948597023,0.5135558130436565,4.9448363781707885,5,10,0.7639706814623468,0.116
2108620.279180913,10.000089999999933,0.9800900000000026,13.55166745064647,0.055729548543602,0.823881786151244,3.915422462844776,0.9833361522901576,0.9985880431239914,2.7012400298362578,4.526333174477932,4.232785785746582,4.648740065280587,1.8537414052403984,5,10,0.2871295629574728,0.126
1510615.5272094742,10.000089999999933,0.9800900000000026,12.940275057167169,0.1077824094889256,0.4132152220572453,2.378658877952128,2.380089262773272,5.998071709046449,1.1798224558596178,0.815081616252497,1.116627443370115,0.4199049099505804,6.1956826206263145,5,10,1.1027437870334311,0.097
2844028.284261849,10.000089999999933,0.9800900000000026,14.47314279927603,0.1795317800678261,-0.6790845129637835,2.8070254146949214,1.9212177216964,4.35380326474582,1.6904007082265884,0.7576243403009314,6.072093711978666,1.9499618865729944,5.827466299691481,5,10,0.1397106581226822,0.071
2932800.3355750856,10.000089999999933,0.9800900000000026,12.207205742159722,0.1640080165637338,0.0091764606662545,1.285171117343343,0.7743266555419378,2.0152069460429267,1.0333403638187164,1.4086473747793316,4.6310187653769335,2.303463918140895,4.976961267090842,5,10,0.462811442569176,1.383
2298481.1912818053,10.000089999999933,0.9800900000000026,14.568380282514,0.0716285528105349,-0.292075190087937,0.1993846592644177,1.3406553140756376,2.145096041343104,2.0924280521759435,0.5311156611500887,5.683450873684008,2.613324426544857,5.684436514203913,5,10,3.326280981128855,0.096
578194.3648973706,10.000089999999933,0.9800900000000026,14.348294798141932,0.0555716313135806,-0.0017799754178082,3.849416863472544,1.381563392389924,0.2280970159592008,1.290706030103942,1.1614047813024704,2.364735671101059,0.3287105148069327,0.3584069988024007,5,10,3.046196096956094,119.378
1596063.9433189186,10.000089999999933,0.9800900000000026,10.839643043825198,0.0615020848185257,0.5447958263365749,0.760572860041567,1.2717826402629546,6.044601131233208,1.2197057712342614,5.218476916243421,2.448363187367422,2.291973848204763,2.092982099486776,5,10,6.228342431306251,0.141
2243842.072551415,10.000089999999933,0.9800900000000026,11.237400551300215,0.1788338604579657,0.389318496750024,1.537698558730774,2.455647121921768,0.780935663311312,2.2136535195675378,2.7548244787026985,4.82196135706001,1.0575632151376897,4.099297791081971,5,10,1.3674634164791677,0.076
2646777.540187546,10.000089999999933,0.9800900000000026,12.116223480810214,0.1939157158749315,-0.1662886041739137,3.6112047074178713,1.773650869449865,2.831998224117534,2.0712750296448053,3.71558055607957,4.410246683802222,2.9485535833253405,3.1227469164779382,5,10,0.219964206790687,0.078
2266356.439160753,10.000090999999932,0.9800910000000026,11.110189441577322,0.0587855843142603,-0.5477803983848066,3.012354714748579,2.6016493073414395,0.7996950956884382,2.7433874673636605,0.3027696085765345,2.748610846073517,5.534838900337753,4.329192244719809,5,10,0.7011351262138006,0.125
409142.6041266079,10.000090999999932,0.9800910000000026,13.97387865163065,0.0930664454120028,-0.0060731828676889,2.106962044879713,1.8037182984744944,0.2974038505945133,1.1445704897046491,2.4078738379592988,4.019486031888537,3.4839586106559195,0.2471867467341276,5,10,11.30246139085225,19.196
1268020.5209225477,10.000090999999932,0.9800910000000026,13.76532153974532,0.1439864575182511,-0.3526239508466056,0.1922831735628494,1.5652595908926077,3.7514606629832734,1.233077579102741,6.0702562742460096,4.537933974483679,5.763691715832953,1.921275473356492,5,10,14.178455290448571,0.097
1284022.311962559,10.000090999999932,0.9800910000000026,10.922245167935674,0.1379059879370828,0.413399113137324,3.805186714217465,2.05499414713497,4.702480001216153,1.6075098415617366,3.91343632001191,2.9927449811633178,2.3436327801061143,0.9883979701336776,5,10,2.018337372964326,0.105
3086244.482453552,10.000090999999932,0.9800910000000026,14.426711829929731,0.1894632292113604,-0.9786894036190236,3.6317695458411263,1.5399070760417788,1.402593792071582,2.260547808702261,1.1139459749506395,3.050678200941767,3.287554765058021,4.718545687772434,5,10,0.1059692352525639,0.068
2869155.714462703,10.000090999999932,0.9800910000000026,13.539878864955565,0.0778297513013809,-0.6812046500148681,1.1775807884308596,0.3955613929169417,4.888996650762611,0.8055548326546562,3.715317125356159,6.043695318731643,6.056704537416309,1.1857211215158592,5,10,0.4475956210964622,0.08
1927114.83303803,10.000090999999932,0.9800910000000026,15.967507682469964,0.1996239753411401,0.9086938325556536,1.9564821336204743,0.5939715523462908,5.161878115231627,0.8701141214604036,4.659953430985163,1.5561378726866937,4.382202965563357,4.7263464370486,5,10,0.4331314665759801,0.08
1041820.941790222,10.000090999999932,0.9800910000000026,15.205637338538992,0.0666090275281074,0.7079261882071002,3.024822133142792,1.901118792742437,4.224140667302563,2.294565525275684,1.9858658877772173,3.1516460056603712,0.7499331762724641,5.522560525062888,5,10,0.8480093347372958,0.147
504659.7087358456,10.000090999999932,0.9800910000000026,10.472740939227222,0.0722365298097957,0.9721813295540024,2.0037987159399115,1.7365552341625583,2.379495656933044,0.5523479464876041,1.666476583309646,1.0626001875143745,6.034512323845401,5.903085156770987,5,10,16.816233887479708,0.322
585192.6957639767,10.000090999999932,0.9800910000000026,10.415492713848142,0.1365728341432423,0.4998298077031031,3.823054867403738,1.4792186574861546,3.106950569971806,2.299814456836609,5.298571881525563,0.7837052184314078,1.3841466240083615,5.56721331488812,5,10,10.83309855602447,0.182
3118881.366838468,10.000091999999931,0.9800920000000026,15.501680449797089,0.198660709406452,-0.0519799998165086,0.649140399634433,1.818834330764015,2.350666521798028,2.443874950039157,2.9166952278969283,4.951550967009057,1.86589251755525,5.811567660839801,5,10,0.2319235003713568,0.088
1358122.7289874714,10.000091999999931,0.9800920000000026,12.763850269254103,0.0574666729298922,0.1372879001624651,0.3829906438962592,1.6538001627627372,3.887678489823412,1.227787456932003,5.897046892540262,1.0723644349835242,2.7249798844412387,4.20342859641072,5,10,9.741672615594716,0.189
2927381.979934259,10.000091999999931,0.9800920000000026,12.415592083494154,0.1304237497858159,-0.3890115232437436,3.213361758097552,0.6776616286795226,1.9568477872826104,1.9346641779082163,3.742297602827962,6.157523230719784,4.993735803359865,4.770434545978951,5,10,0.210473191673401,0.073
2328526.1427619704,10.000091999999931,0.9800920000000026,12.00517598937162,0.1682919956904701,-0.1329654876724368,3.5746392688429367,2.782754020755237,6.002845952004673,1.400004088375141,4.033631781053398,2.0783835202376166,2.326357794618181,3.691453386642745,5,10,0.3290082103464633,0.138
2030654.2678150672,10.000091999999931,0.9800920000000026,14.2779055596812,0.1344973653383797,0.3818002988807469,1.7956265544732226,1.978602131887898,2.2504208529466148,1.8583763110192475,0.1995410648266315,0.9209154776702968,0.4537632978438679,4.875189661902015,5,10,0.538124020252913,0.078
2888517.048152994,10.000091999999931,0.9800920000000026,14.290135730633224,0.1036569299832002,-0.1136868352792834,0.3984176353403812,1.4586725875931377,1.284816645607898,0.7641839792011049,4.624876870772443,2.144870210439872,4.329060577713782,3.9218749206884462,5,10,0.870991954249722,0.082
862953.7228290667,10.000091999999931,0.9800920000000026,12.379118414031565,0.1019727094583774,-0.9508993843550956,1.6642851046817797,2.310436212086843,8.698495992521357e-05,0.7594052082055162,2.223278992447642,0.7414523161499437,1.155213223369017,0.8677560254289859,5,10,9.742673416298445,0.172
2511479.792109006,10.000091999999931,0.9800920000000026,10.430632190578766,0.135605150361309,-0.6751011305899628,1.0705512293030937,1.212926738158848,1.2143713219692107,0.2079795990221602,5.540954706847171,1.5517107874112384,0.420595781521407,1.5647076437679726,5,10,2.2275014994704145,0.093
2517693.7435054067,10.000091999999931,0.9800920000000026,10.917313865566268,0.1998961526561933,0.6755862651293625,2.92394799922771,2.3134253268493508,6.140996412268727,0.6036861212808672,3.285328327781305,3.4358475592689937,5.0340495306736015,5.587580292941954,5,10,0.6916111789758375,0.074
1553680.050261056,10.000091999999931,0.9800920000000026,13.9441299454508,0.1306685016839785,-0.4582757279627378,3.8411099435771066,1.819268830112195,5.615121740760713,2.362156686468478,1.85770841136574,1.8852836993260864,2.02230244403184,2.1111255004176903,5,10,0.472192814305035,0.091
169646.30798825144,10.000091999999931,0.9800920000000026,12.313981905877975,0.1235084054482009,0.2834469274529247,1.7780532191797709,1.1601933956913288,0.9016449866326278,1.6011116835232473,3.1392403243309603,1.8069091168758145,0.7793366193281082,4.818219468668906,5,10,7.667939098886173,0.214
431368.4051664834,10.000091999999931,0.9800920000000026,14.92623197587574,0.0521427465238165,-0.7839412998633184,3.852254426920835,2.2815681301750628,4.393531432875264,1.7668287849663509,2.7458554078088504,3.291867872495153,0.4877568866003674,1.2162505590088657,5,10,4.949667830443216,0.373
1419973.948722628,10.000091999999931,0.9800920000000026,11.574500546139175,0.0911573910918839,0.2757888027066868,0.4280630085597152,1.0118318014161896,4.319204085153159,1.24914117669382,3.8017089957139,1.948567835538948,3.8807110881850098,0.9059878133230712,5,10,8.936676540008733,0.1
2482439.2408452523,10.000091999999931,0.9800920000000026,14.282764493694554,0.1295840579582126,0.9499481262084608,3.7600255148188846,1.0642444968512694,2.626118230158271,0.9503688008288108,2.4635665866576524,0.9294114693481826,1.7104741106082668,4.636134502117352,5,10,0.2157012347593639,0.066
362216.78161641856,10.000091999999931,0.9800920000000026,10.763139654121112,0.0710147961797541,-0.1618381925023191,3.980021244702985,2.7217201796670465,5.5702545943845765,1.0431348722744738,3.537279402903417,5.476494016558362,4.6726031763292255,0.0575706817170289,5,10,5.564000065858608,0.39
