M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
899235.8066365543,10.0,0.98,14.909605772985584,0.0617207863797497,-0.5564004934688531,0.4296075430534385,2.148307762936931,4.746934609252299,2.400950762321709,6.097185998857571,1.634439464027058,4.434198765207486,3.693705998619769,5,17.45150224873584,0.143,10.0
834110.7681559359,10.0,0.98,11.75088288890525,0.160488580977212,0.093954525641082,1.2244245894688692,1.365870888648054,0.508260707523385,2.2131169282918424,4.623335086723826,2.492856737861352,6.178382118894209,6.006526036838188,5,19.152130822814,0.285,10.0
826778.5148990614,10.0,0.98,14.90475036214828,0.1865119770447515,0.8087647880493241,0.2833725179665943,1.6764548462083642,0.7701774313088207,1.532385124770094,5.989901980584294,4.557427427519888,1.4174833796563455,1.9375825170176872,5,29.086055225333908,0.102,10.0
681369.9170686089,10.0,0.98,14.501944238777549,0.1303008984017489,0.5084330687096883,0.5601524580701208,0.6726980633772668,0.8502517285881526,1.0070254797903029,0.4634458363166981,2.2526474592993373,4.838331842188102,4.982297290373966,5,22.78235968277092,0.15,10.0
769753.014017797,10.0,0.98,15.290150542031924,0.0670998846725706,0.4366568483628317,1.048048969789042,1.5683144257147927,2.965635530397089,1.1013046638118498,1.139442924242249,5.820301438142495,5.094731771123752,0.8149586300927066,5,8.54546568177263,0.154,10.0
636978.8784465531,10.0,0.98,15.579238158661504,0.1637812422530621,0.6052108056572396,0.982300061354867,1.274377235666575,1.612806997818847,1.4991743946674037,0.4236691399346903,1.7944686625392443,2.7222032850165423,2.7445884975031904,5,12.416898914822934,0.126,10.0
687333.5459833973,10.0,0.98,12.345765023043192,0.1337319909177395,-0.184041281940912,1.036135846913944,2.3598460160075376,6.277447821675264,1.9600553795915308,2.487466519314509,0.8018452004029736,0.8191928850435501,3.6567814671160273,5,25.889517466648496,0.219,10.0
973387.3853937786,10.0,0.98,15.085374945950596,0.1097332185875811,0.7167365967078916,0.7232841476025459,0.4008637577769494,3.330891968882578,1.7128993425506212,3.5286264800788967,0.764271233560881,5.731348625537865,5.980299236987452,5,6.16481996710487,0.123,10.0
512073.89610622433,10.0,0.98,14.133796722001568,0.1973822453447332,-0.574064595764274,1.0707652090985464,2.1288866595412097,0.4719435235535019,1.9822332465910089,0.5139700033381535,3.1259957301613093,2.929829887942032,1.67218362166282,5,23.66265400326176,0.148,10.0
871504.2112624022,10.0,0.98,12.18450531652612,0.1454379667509909,-0.6986971247320461,1.2257073561875615,0.9997252890116533,6.089385110956751,2.016578586330384,0.8351604802742946,0.7750100893730641,1.2045574006769946,3.7308337644466367,5,14.667973950763406,0.136,10.0
829468.1215010051,10.0,0.98,15.41188260704716,0.1029506085256725,0.8656073836214679,0.2429524370972348,1.2915735575712328,2.668892291433765,2.27376463262605,4.915040194834636,1.1302266184791026,5.831554725064053,4.679527073570379,5,30.197004089836327,0.127,10.0
993492.4712992548,10.0,0.98,12.518912098246965,0.0857169078507351,0.9904995256367186,1.2499209463748908,2.10990782908838,2.3259110645987926,2.158009026716059,3.5323427443582527,3.6566608301340966,0.2454103884891263,4.5181213727593805,5,8.207189508179347,0.094,10.0
628705.7642555706,10.0,0.98,15.260402550315838,0.164375583898533,0.0840000038349,0.8880403682358361,1.044943651199739,6.282612850394763,1.9548982761973328,1.1408240955020448,4.276775926288812,5.302403819653431,5.085428377737605,5,17.89257207963219,0.294,10.0
931105.713512097,10.0,0.98,10.46519587789791,0.1700418441135428,0.175162156840289,1.3740553341117638,2.053339116488075,2.1045847320792586,1.8864883856828727,0.104226028413036,2.843503165062596,1.7604844066964844,1.0323919477204957,5,24.224306985208788,0.213,10.0
504695.7899824317,10.0,0.98,15.428675565937482,0.1426051619634911,0.197699421908571,1.010030954864099,2.3205695643734128,0.6723153241774601,1.4062429239930092,2.044576374209009,2.111887189635777,6.05170099675859,6.006886538676032,5,20.686067725978496,0.168,10.0
812530.8316132638,10.0,0.98,15.90148577243085,0.1281282991645811,0.7431940878234444,0.4792941962772072,0.3874307967481037,3.291942372498354,0.928817468298464,5.154473398426864,1.8887807911306405,1.281652084594841,6.119199565479119,5,11.70005237604427,0.132,10.0
524750.8681722106,10.0,0.98,13.013306413730277,0.0799625439225847,0.4545692006212916,1.499495092978656,0.5990749592713923,1.7943437811676155,1.1732922034438666,4.6482841820024365,3.7730159834465735,3.287469251078598,2.124096939586578,5,23.87255982182325,0.184,10.0
910880.9774931849,10.0,0.98,15.825321581032613,0.1703356432400696,-0.0941406499656476,0.707993049836342,1.1603332659488137,0.8005008293627915,1.6924560933810624,5.0615447012447845,4.74272488582965,3.197610419140878,1.6185682780887891,5,6.750386837731271,0.207,10.0
621345.3436109981,10.0,0.98,14.496656972950202,0.1825808563017844,0.9931935632565992,0.97069610514247,1.9470026420275377,3.1172510738663592,1.847298930771459,4.711000547539161,6.108485416620682,0.3273317658882778,2.916062546890421,5,9.770387328151152,0.085,10.0
992287.4982865604,10.0,0.98,10.537973235467508,0.0797908507308385,-0.1672376727499023,1.2721872555883198,2.5883950297639524,4.692989818969686,2.618853260101518,0.4717284626917739,2.767344446912912,2.0030347394266754,4.462056265839567,5,19.29524303959076,0.406,10.0
856676.848032666,10.0,0.98,12.733827080899124,0.0974131195378961,0.2351092164018109,1.4438157902280393,1.5045881869425906,3.841170845348709,1.2140914108842464,1.3397232106278223,0.1580211619255228,3.301203080326466,1.5950582571880134,5,9.486198933863342,0.115,10.0
828826.8312086713,10.0,0.98,14.359562371605204,0.1263857513525827,-0.21128120598213,1.0935415052725594,2.23274006018906,5.952003194593771,2.4836214160584653,6.247069706578484,2.982158422843688,3.708650247610675,1.91569434521781,5,5.7097641888506745,0.141,10.0
764498.0729096264,10.0,0.98,15.288492005728507,0.0662620271073747,-0.0929352209195957,1.0539024333817593,0.2876167579929322,1.434730579838067,2.010070072072606,0.0382418928386904,0.1474911547113939,5.5109381166461935,4.63794562240691,5,7.868415905138457,0.482,10.0
913273.7014564428,10.0,0.98,15.29606017078931,0.0970977424069911,0.787313774109391,1.1788779200320174,0.771279618184083,4.1451914378369725,1.7501879841769363,1.9404053122484213,6.08500262287615,6.04249154966213,3.736030382197589,5,4.594962237056821,0.144,10.0
814947.0743378417,10.0,0.98,15.72394389782107,0.117975625229372,0.9700115994539822,0.3966667848370554,1.3944072188857757,2.8641381684008325,2.2776106382320656,3.7757571439971023,5.165164117177613,3.3616791141257343,4.502074316217072,5,13.082270602087068,0.088,10.0
476133.8692597141,10.0,0.98,12.883254241316097,0.1123872421433841,0.9763537966432858,1.0851003033450466,0.9945106932354776,3.063524522744748,1.3509980621281403,0.9665717775194989,3.942033823230616,3.158348516589011,3.844594820063011,5,24.82491718179381,0.129,10.0
803648.8005021297,10.0,0.98,12.116576044188465,0.1254882823676845,0.5509428185740062,1.4359529936302349,2.032530441591869,0.5005407130825442,1.949758400798029,4.695455133470042,2.6911264569302014,0.0954088882305364,5.62557841515378,5,13.588440403070791,0.113,10.0
930305.545225415,10.0,0.98,12.185576096736654,0.0794783584828041,0.973357733205108,0.7434797304909074,2.496921479804143,0.869401967593308,1.788629620091828,2.1784119139174503,1.6533932228591244,2.978990154285717,1.6590279998727495,5,12.700075346170909,0.106,10.0
720103.0491764427,10.0,0.98,14.95534127882211,0.1525341676675389,0.5454151024557543,0.5669583380654559,1.7694515928545866,2.787726021839303,2.163203593107996,1.526343841613273,3.387088109669577,4.534238970454396,5.349173229583254,5,19.76598974082757,0.13,10.0
747797.2451813411,10.0,0.98,14.60587677923036,0.0671418589314631,0.7010463182025919,0.4327400209298705,1.739607200998328,1.0919703122689073,0.8499425380921801,2.323926997696365,2.3065248236554434,3.5326158184443592,2.9386860172633944,5,22.15733930371257,0.145,10.0
702343.3350330961,10.0,0.98,13.973367968221416,0.110121379875027,0.2507963240770148,1.3311017814791406,2.300099952743002,6.137174386596413,3.011076615330823,5.745415404373862,4.239935438985442,6.161171453581384,2.8537739157003954,5,9.827532599113248,0.138,10.0
960742.745914167,10.0,0.98,12.528406868214269,0.1367460491396844,-0.1548088659169089,0.8052874639794214,1.5130838334943175,1.0081967115383472,0.5683468704199035,4.929636991330783,4.814345586616742,5.874158962920336,2.2604212474011924,5,16.185513806709075,0.197,10.0
864883.33017207,10.0,0.98,15.28852514322047,0.1137375086022852,-0.1076013380731015,0.2562108121774242,1.929255751564235,3.0154183396586007,0.8600864472504101,0.8483986239513058,4.092067647105448,1.1281844048012692,0.2661871979014727,5,23.52989118716027,0.203,10.0
788012.8146490677,10.0,0.98,12.609489734899835,0.0659305637753468,0.6258220490444653,0.6387768618166885,0.7120080565481572,0.4759421248984093,0.999241944150001,2.446198839191622,2.59499056977056,6.2463350012102286,5.394555967415505,5,25.51188402673952,0.202,10.0
862101.1810341134,10.0,0.98,14.554565487636438,0.190679357009381,0.4938574561755404,0.5136245485844148,1.6392118304307397,3.8791477258071887,1.0491668666645733,2.5213825571994146,2.583880930816358,4.284592500349633,4.22731446166875,5,18.088757841931145,0.102,10.0
687088.1532994313,10.0,0.98,14.018059988875876,0.1871181271325614,0.8116635408245987,1.2063718465569575,1.7060015165095563,6.153036978145818,1.2056262387302856,2.32424352145172,4.924718244925357,0.5883952132075423,2.111705693557856,5,14.760832418407308,0.129,10.0
949690.9922347066,10.0,0.98,15.563651744069098,0.1015405570257559,0.5822149946336375,1.2095794386790746,1.561897993961825,5.810606795258591,2.752566374375957,0.9709431520754336,4.148120775238589,1.939599125758783,0.9242515933570034,5,4.18894058072965,0.124,10.0
832717.3919910853,10.0,0.98,10.42701743644246,0.0690380685818023,0.4656946686619807,1.0720216666390006,1.5841877756645824,6.001424178874298,1.5430989670687951,2.7866989003974925,5.360743894385111,0.4888301804885783,2.415078585349799,5,29.798092061235653,0.182,10.0
658642.6490912647,10.0,0.98,14.261363199592278,0.0642907154656462,-0.3258135034820744,1.366007047010962,1.234401304547978,0.0099142189989342,1.4080556857332245,4.746385712887481,5.354314959474282,3.982517652762267,6.076193105602975,5,13.28905654732722,0.188,10.0
487960.4384620072,10.0,0.98,15.909016524272891,0.1685170287276369,-0.5293204133580938,1.414271565324647,0.8833695354951655,3.7836073035778894,0.9481069687319584,0.4417095423883129,0.478141105990844,5.868467964418977,1.5718157191121511,5,11.876595870366742,0.142,10.0
677031.316491082,10.0,0.98,14.689053266284205,0.1798115963762857,0.5583154518434066,1.2994245897626409,1.944562750455832,5.936450934401847,0.4489438921263944,5.102866019870648,0.920015545065154,3.880990303838959,1.677553167910658,5,10.430217714258928,0.124,10.0
666067.80479204,10.0,0.98,13.608845373224469,0.0857739369270224,-0.1546110534773659,1.117562070445726,2.835804193586839,5.40939454689659,1.4806085758252712,1.9670643613917496,2.826824680223857,3.457044802090957,2.655983531135429,5,16.311661208143747,0.28,10.0
540322.8287234083,10.0,0.98,15.858984987225789,0.0801772070385585,-0.4831731866269881,1.2964981078801876,1.638693268565964,0.917345276020782,2.3282256012731173,3.784189456866749,1.083452007874883,0.5247697024142515,4.115751727955388,5,12.36172870195954,0.234,10.0
756221.3017832674,10.0,0.98,11.46382372660244,0.0936549677537469,0.3521819910474799,1.2087754521567773,0.7907974123139515,1.694220673717689,1.655393174768487,2.865170635412328,2.6328604025190487,4.672877639891506,4.400741323188849,5,26.970704042134663,0.16,10.0
762119.7432285822,10.0,0.98,14.533493428035609,0.14802524368651,-0.4517130831528426,0.8197408854272159,1.6916648175679831,0.778156019451067,2.2259815156849623,3.290632338843629,4.691901145328636,3.1285747430531345,0.4134416110966769,5,13.10302467086251,0.132,10.0
960858.3615844204,10.0,0.98,13.73797085314263,0.1082129485880135,0.8222860026321446,0.3471065597652666,0.3864994265451827,0.3835298161037528,1.6238118572099534,2.3510232598659435,2.923234432620234,2.3883478575811914,0.5057915341578944,5,17.56047649644543,0.125,10.0
639267.339410275,10.0,0.98,13.663173419697651,0.0553896815681862,0.7339480588216076,1.186005847202419,0.2441592671716501,3.017128723134084,1.028641383787756,5.765618162262392,5.60707693243832,1.920860530464504,1.8626730193012733,5,12.89053393915968,0.257,10.0
899378.2941768904,10.0,0.98,10.810672767187253,0.1222764340286746,-0.531095125104516,1.4465555058849,0.6665343126632862,1.1469707975349377,0.8717451503686671,4.001197580695949,1.5812011445083105,5.407145090139984,1.3480541881057613,5,24.528744409016568,0.158,10.0
490870.4814109869,10.0,0.98,13.56398661812849,0.1474082312014538,0.5768987922013127,1.4193789196364923,1.0036430628852135,1.0111624109380684,1.635041085523269,1.3799682767335837,0.1710994262495495,2.788432480736774,0.0094961903221613,5,23.965575932653508,0.269,10.0
480823.5336876795,10.0,0.98,14.487067952598007,0.0609876754623798,-0.1586014813528244,1.287479111833668,1.2955621907665646,5.864628273697993,1.3469363296723995,0.9632850793550808,5.52219694297401,4.136532573043619,0.9091120909191858,5,24.11044753495809,0.484,10.0
982347.4182023588,10.0,0.98,14.864417715992978,0.1425900775382098,-0.7029288303692827,0.24785070147675,2.855431094989988,3.4641212721215195,1.3425147538817943,3.63102757249929,3.229329198668988,1.2309884952670036,4.384180722444462,5,19.44282518322817,0.117,10.0
460803.9690671912,10.0,0.98,15.149630311153524,0.1086206371812562,0.6386656290781147,1.3657761956332504,1.2031638547821704,2.218207197853052,2.72329133687648,3.989129479838196,0.1595127064389041,5.70262492331352,6.207786493291489,5,17.67765677987087,0.203,10.0
826900.1558856774,10.0,0.98,13.209281373918405,0.1486332643714198,0.22196659697555,0.6340503205032103,2.0996092345241912,3.226957699734119,1.7306813469469229,2.9263733431147423,3.931943770995943,5.281728645855611,0.1297387513951125,5,17.156613360346945,0.118,10.0
787957.5535539254,10.0,0.98,15.675913658288971,0.1322692534991041,-0.847422985799233,0.3242813310743515,1.957505756510676,0.4232434181192077,2.328027150488131,3.764761981365723,2.0674586332251814,2.7902079084786005,2.640367307249207,5,21.27909035408971,0.094,10.0
454066.3559230928,10.0,0.98,15.972154569979384,0.1703935554397569,0.0095581089117304,0.8870123413672792,2.3146505573946827,2.271000869149896,2.4961163291865613,4.668832351670652,0.9069666511587072,2.0794727135677573,2.30436664697311,5,26.455914372948204,6.885,10.0
826467.3052101585,10.0,0.98,12.85360382832195,0.0507001834123534,0.5403449355962235,1.204695979880112,0.0525551384607524,5.59412606699702,2.425155499654093,2.967830597968125,1.828853854152077,2.237952637951498,5.925533115911293,5,10.723263799046256,0.224,10.0
931959.7075872446,10.0,0.98,13.526973394534837,0.0902060492415193,0.008179161857994,0.5758889927967049,2.017850928841653,3.829446352279815,0.3069512519540019,3.757281316448194,3.9815106134778495,1.0668618478464091,1.5411703707720343,5,20.0596155512503,4.396,10.0
699984.9000737934,10.0,0.98,14.870662760948388,0.1228794749143567,-0.7098786294499566,1.2205622283839417,1.7978560081186714,0.737887701215357,0.8964910999547315,2.238750074281729,4.009797874571138,5.54425161914622,2.01576433070498,5,9.116894661920687,0.156,10.0
677718.4775977134,10.0,0.98,15.509656105385968,0.194904083681478,-0.6669916799005655,1.0654764569585828,1.6163019815393809,0.0625409726244839,2.3862592084347374,1.73221371765676,4.126845445631023,1.8262235316235125,0.774198949284026,5,8.702110092932726,0.107,10.0
930274.8400260336,10.0,0.98,10.193626671496014,0.0684144132354306,0.3354496461786265,1.4153883481814444,2.070543763774749,5.8392629599045724,2.012600630460586,3.0745915604150564,4.834427159558269,2.853486657959156,2.2244665559368366,5,22.974012990552414,0.178,10.0
455623.4344125321,10.0,0.98,15.223894792871208,0.0609451142032294,-0.9386076490556604,0.6545959674737891,0.7419876441546985,2.797505757000164,0.9052028618552028,5.7637451562033535,3.4496965579004493,0.9537650089326204,3.2971931768470344,5,29.05685707974357,0.277,10.0
988174.6467897098,10.0,0.98,13.400617388762528,0.0605873130012903,0.583260797690822,1.0499623578384754,2.173806210222623,6.146140077767041,2.66490624528957,2.9747356226551944,3.358226174551812,1.228246877966214,1.84258950276708,5,7.719975654212459,0.187,10.0
685688.2163574264,10.0,0.98,11.742435631169284,0.0804744860105941,0.3086835974717525,1.1889215547422447,0.998416026846747,4.89622604284907,2.277852294985173,4.745877996383328,2.432598475940768,4.010282989912096,1.951063747311543,5,28.50454314380532,0.219,10.0
